"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
bl_outcome8,baseline_interview_editing,,radio,"How likely is it that you will be comfortable financially?","1, Not at all | 2, A little | 3, Somewhat | 4, Very | 5, Has already occurred | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_outcome9,baseline_interview_editing,,radio,"How likely is it that you will have good family relationships?","1, Not at all | 2, A little | 3, Somewhat | 4, Very | 5, Has already occurred | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_outcome10,baseline_interview_editing,,radio,"How likely is it that you will live to age 70?","1, Not at all | 2, A little | 3, Somewhat | 4, Very | 5, Has already occurred | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_outcome11,baseline_interview_editing,,radio,"How likely is it that you will live to age 50?","1, Not at all | 2, A little | 3, Somewhat | 4, Very | 5, Has already occurred | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_outcome10]='1' or [bl_outcome10]='2' or [bl_outcome10]='3'",y,,,,,
bl_outcome12,baseline_interview_editing,,radio,"How likely is it that you will live to age 30?","1, Not at all | 2, A little | 3, Somewhat | 4, Very | 5, Has already occurred | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_outcome11]='1' or [bl_outcome11]='2' or [bl_outcome11]='3'",y,,,,,
bl_outcome_end,baseline_interview_editing,,text,"End of Life Outcome Expectancies sub-scale",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_diagnosis_start,baseline_interview_editing,"Now we have some questions about your health. 

As a reminder, these answers will be kept confidential, and you can decline to answer any question you do not wish to answer. Thank you for your honest responses. Now we will ask you some questions about your experiences getting diagnosed with HIV.",text,"<div class=""gray"">HEALTH, HIV CARE, ART USE
Source: NHBS/ATN</div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_diagnosis1,baseline_interview_editing,,text,"How old were you when you had your first HIV test? Please enter your age. <br><br>If you are not sure, take your best guess.",,,integer,,,,,y,,,,,
bl_diagnosis2,baseline_interview_editing,,text,"How old were you when you were first diagnosed with HIV? Please enter your age. <br><br>If you are not sure, take your best guess.",,,integer,,,,,y,,,,,
bl_diagnosis3,baseline_interview_editing,,radio,"Under what circumstances were you first diagnosed with HIV?
(Read each)","1, Tested as part of routine care | 2, Tested because a provider recommended it | 3, Tested because an organization reached out to you | 4, Saw an opportunity to be tested in the community | 5, Sought testing yourself because you were concerned about HIV | 996, Other | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_diagnosis3_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_diagnosis3]='996',y,,,,,
bl_diagnosis4,baseline_interview_editing,,radio,"Where were you first told that you have an HIV diagnosis?","1, Outpatient clinic | 2, Hospital, as an inpatient | 3, Emergency room (ER) or emergency department (ED) | 4, Community-based program (community HIV testing program, mobile unit, etc.) | 5, Community event (PRIDE event, local health fair) | 6, Research study setting | 7, Syringe exchange services program | 8, Drug treatment program | 9, Jail/prison | 10, Donating blood/plasma | 11, During a pregnancy | 996, Other | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_diagnosis4_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_diagnosis4]='996',y,,,,,
bl_provider,baseline_interview_editing,,radio,"Was there a time in the past when you went 6 months or longer without a medical visit with your HIV care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_art_descr,baseline_interview_editing,,descriptive,"<div class=""gray"">ART HISTORY/CURRENT REGIMEN including ART injectables
Source: HCSUS</div>",,,,,,,,,,,,," @HIDDEN-FORM @HIDDEN-SURVEY"
bl_art1,baseline_interview_editing,,radio,"Since you were first diagnosed with HIV, did you ever take pills or other medicines to treat your HIV, called antiretroviral therapy (ART or ARV) medications, including HIV medication by injection?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_art_inj1,baseline_interview_editing,,radio,"Have you ever received HIV medication by injection?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to answer",,,,,,[bl_art1]='1',y,,,,,
bl_art_inj2,baseline_interview_editing,,dropdown,"When did you first start receiving HIV medication by injection?
Please tell us the month.","1, January | 2, February | 3, March | 4, April | 5, May | 6, June | 7, July | 8, August | 9, September | 10, October | 11, November | 12, December | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art_inj1]='1',y,,,,,
bl_art_inj3,baseline_interview_editing,,text,"When did you first start receiving HIV medication by injection?
Please tell us the year (Enter in the year ex. 2001)",,,integer,,,,[bl_art_inj1]='1',y,,,,,
bl_art2,baseline_interview_editing,,radio,"Think about when you first took HIV medications. How many months had passed between the time you were first diagnosed with HIV and the first time you took HIV medication?
(Read each, choose one)","1, Less than 1 month | 2, 1-3 months after | 3, 4-6 months after | 4, 6-12 months after | 5, More than 12 months after diagnosis | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='1',y,,,,,
bl_art3,baseline_interview_editing,,text,"What is the longest amount of time you ever took HIV medication, in months? 
(Enter 0, if the longest time was less than 1 month)",,,integer,,,,[bl_art1]='1',y,,,,,
bl_art4,baseline_interview_editing,,text,"People sometimes start HIV medication, then stop and take a break for a few days or longer, and then try again. How many different times have you stopped taking HIV medication for at least two days, then started again? 
Give us your best estimate.",,,integer,,,,[bl_art1]='1',y,,,,,
bl_art5,baseline_interview_editing,,radio,"Think about the last four weeks. Do you have a prescription for HIV medication?","0, No | 1, Yes, pill form HIV medication | 2, Yes, injectable HIV medication | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_art_inj4,baseline_interview_editing,,radio,"How often do you receive your HIV medication by injection?","1, every 2 weeks | 2, every 1 month | 3, every 2 months | 4, every 6 months | 996, Other | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art5]='2',y,,,,,
bl_art_inj4other,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_art_inj4]='996',y,,,,,
bl_art_inj5,baseline_interview_editing,,text,"What is the name of the place you receive your HIV medication by injection?",,,,,,,[bl_art5]='2',y,,,,,
bl_art_inj6,baseline_interview_editing,,radio,"Have you missed at least one dose of your HIV medication by injection?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art5]='2',y,,,,,
bl_art_inj7,baseline_interview_editing,,text,"How many times have you missed your HIV medication by injection?",,,integer,,,,[bl_art_inj6]='1',y,,,,,
bl_vas_descr,baseline_interview_editing,,descriptive,"<div class=""gray"">ART ADHERENCE: Visual Analog Scale (pills)
Source: Machtinger 2005</div>",,,,,,,,,,,,," @HIDDEN-FORM @HIDDEN-SURVEY"
bl_artvas1,baseline_interview_editing,,text,"Which HIV medications have you been prescribed to take within the last 4 weeks? 
Interviewer: Show pill card.

(Read: Name one medication you take. If you take a combination medication, please name that one, or if not, name the one you are told to take the most frequently each day)

<a href=""https://www.poz.com/article/2021-hiv-drug-chart"" target=""_blank"">Link to pill chart (opens on a new tab)</a>",,,,,,,[bl_art5]='1',y,,,,,
bl_artvas2,baseline_interview_editing,,radio,"Did you take at least one dose of any HIV medication in the past 4 weeks?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_artvas2a,baseline_interview_editing,,text,"Think about the last time you took your HIV medication. How many months ago was it?

(Enter 0 if less than 1 month)",,,integer,,,,[bl_artvas2]='0',y,,,,,
bl_artvas3,baseline_interview_editing,,slider,"Using this scale, which goes from 0 (No HIV medication) to 100 (every dose of HIV medication was taken as prescribed) how much [bl_artvas1] have you taken in the last 4 weeks?","0 |  | 100",,number,,,,[bl_artvas2]='1',y,RH,,,,
bl_cd4a,baseline_interview_editing,,text,"Think about the last time you had your CD4 or T-cell tested. How many months ago was it?

(Enter 0 if less than 1 month)",,,integer,,,,[blood_testtype(2)]!='1',y,,,,,
bl_cd4b,baseline_interview_editing,,radio,"Do you know what your last CD4 or T-cell count was?","0, No | 1, Yes | 997, Don't Know",,,,,,[blood_testtype(2)]!='1',y,,,,,
bl_cd4c,baseline_interview_editing,,text,"What was your CD4 or T-cell count the last time it was tested?",,,,,,,[bl_cd4b]='1',y,,,,,
bl_health_descr,baseline_interview_editing,"Now we are going to ask you more questions about your health and HIV care.",descriptive,"<div class=""gray"">CURRENT HEALTH STATUS
Source: HTH2, SF-12</div>",,,,,,,,,,,,," @HIDDEN-FORM @HIDDEN-SURVEY"
bl_health1,baseline_interview_editing,,radio,"In general, would you say your physical health is:
(Read each)","1, Poor | 2, Fair | 3, Good | 4, Very good | 5, Excellent | 998, Refuse to Answer",,,,,,,y,,,,,
bl_health2,baseline_interview_editing,,radio,"In general, would you say your mental health is:
(Read each)","1, Poor | 2, Fair | 3, Good | 4, Very good | 5, Excellent | 998, Refuse to Answer",,,,,,,y,,,,,
bl_hivcare,baseline_interview_editing," ",radio,"In the past year, have you received any HIV care?","0, No | 1, Yes",,,,,,,y,,,,,
bl_hivcare1,baseline_interview_editing,,radio,"In what type of place did you receive most of your HIV care in the past year?
(Read each)","1, Community-based clinic | 2, Emergency room | 3, Clinic located in a hospital | 4, Private doctor's office | 5, Mobile van | 6, School/college clinic | 996, Other | 998, Refuse to Answer",,,,,,[bl_hivcare]='1',y,,,,,
bl_hivcare1_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_hivcare1]='996',y,,,,,
bl_hivcare2,baseline_interview_editing,,text,"What is the name of this place?",,,,,,,"[bl_hivcare1] = '1' or [bl_hivcare1] = '2' or [bl_hivcare1] = '3' or [bl_hivcare1] = '4' or [bl_hivcare1] = '5' or [bl_hivcare1] = '6' or [bl_hivcare1] = '996'",y,,,,,
bl_hivcare3,baseline_interview_editing,,radio,"How long have you been receiving your HIV care in this particular place?","1, Less than 1 month | 2, 1-3 months | 3, 4-6 months | 4, 6-11 months | 5, 1-3 years | 6, More than 3 years | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_hivcare]='1',y,,,,,
bl_hivcare4,baseline_interview_editing,,radio,"Is the health care setting mainly for adults, mainly for young people, or both?","1, Adult clinic | 2, Pediatric clinic (for people under 18) | 3, Both adults and pediatric | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_hivcare]='1',y,,,,,
bl_hivcare6,baseline_interview_editing,,text,"Think about the past year. How many times did you see your HIV care medical provider? 
If you are not sure, take your best guess.",,,integer,,,,[bl_hivcare]='1',y,,,,,
bl_hivcare7,baseline_interview_editing,,radio,"We know people sometimes have to miss their scheduled appointments without cancelling in advance. 
In the past year, how many appointments with your HIV health care provider have you missed without cancelling in advance?","1, Never missed an appointment | 2, Once in the past year | 3, Twice in the past year | 4, Three times in the past year | 5, 4 times in the past year | 6, 5 or more times in the past year | 997, Don't Know | 998, Refuse to Answer | 999, Not Applicable",,,,,,,y,,,,,
bl_gender1,baseline_interview_editing,"Now we are going to ask you more questions about your identity and health.",radio,"Do you live full-time in your identified gender?","0, No | 1, Yes | 998, Refuse to Answer",,,,,,"([screen_1_arm_1][scr1_sexbirth]='1' and ([screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='2' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='3' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1'))",y,,,,,
bl_gender2,baseline_interview_editing,,radio,"This question asks about treatments given to you in a doctor's office or by a health care provider. 
Have you ever had any surgery to affirm your gender, or taken hormones or pubertal blockers given to you by a health care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"([screen_1_arm_1][scr1_sexbirth]='1' and ([screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='2' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='3' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1'))",y,,,,,
bl_gender3,baseline_interview_editing,,radio,"Have you ever injected anything (or been injected by someone else) that was NOT given to you in a doctor's office or by a doctor or nurse?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"([screen_1_arm_1][scr1_sexbirth]='1' and ([screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='2' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='3' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1'))",y,,,,,
bl_gender4,baseline_interview_editing,,checkbox,"What did you inject?
(Read each, select all that apply)","1, Testosterone | 2, Estrogen | 3, Puberty Blockers | 4, Silicone | 996, Other | 998, Refuse to Answer",,,,,,[bl_gender3]='1',y,,,,,
bl_error_notif6,baseline_interview_editing,,descriptive,"<div class=""red""><center>Check responses
Can't enter a response with Refuse to Answer or Don't Know</center></div>",,,,,,,"[bl_gender4(998)]='1' and ([bl_gender4(1)]='1' or [bl_gender4(2)]='1' or [bl_gender4(3)]='1' or [bl_gender4(4)]='1' or [bl_gender4(996)]='1')",,,,,,
bl_gender4_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_gender4(996)]='1',y,,,,,
bl_gender6,baseline_interview_editing,,radio,"In general, how supportive is your family of you being transgender or gender nonconforming?","1, Not at all | 2, A little | 3, Somewhat | 4, Quite a bit | 5, A great deal | 997, Don't Know | 998, Refuse to Answer",,,,,,"([screen_1_arm_1][scr1_sexbirth]='1' and ([screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='2' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1')) or ([screen_1_arm_1][scr1_sexbirth]='3' and ([screen_1_arm_1][scr1_gidentity(1)]='1' or [screen_1_arm_1][scr1_gidentity(2)]='1' or [screen_1_arm_1][scr1_gidentity(3)]='1' or [screen_1_arm_1][scr1_gidentity(4)]='1' or [screen_1_arm_1][scr1_gidentity(5)]='1' or [screen_1_arm_1][scr1_gidentity(6)]='1' or [screen_1_arm_1][scr1_gidentity(7)]='1' or [screen_1_arm_1][scr1_gidentity(8)]='1' or [screen_1_arm_1][scr1_gidentity(9)]='1' or [screen_1_arm_1][scr1_gidentity(996)]='1'))",y,,,,,
bl_diagnosis_end,baseline_interview_editing,,text,"End of Health, HIV care, ART use",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_stopart_start,baseline_interview_editing,"Now, in the following questions, we ask you what have been some of your reasons for sometimes stopping or discontinuing HIV medication?",text,"<div class=""gray"">STOPPING/ DISCONTINUING ART. 
Source: Johnson, M. O. (2009) Disparities in reported reasons for not initiating or stopping antiretroviral treatment.</div>
",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_stopart1,baseline_interview_editing,,radio,"Doctor told you to stop.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart2,baseline_interview_editing,,radio,"The medication(s) did not work.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart3,baseline_interview_editing,,radio,"The medication(s) initially worked, but then stopped working.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart4,baseline_interview_editing,,radio,"You switched to other medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart5,baseline_interview_editing,,radio,"You did not want side effects of the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart6,baseline_interview_editing,,radio,"You wanted to take a break from the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart7,baseline_interview_editing,,radio,"You do not trust the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart8,baseline_interview_editing,,radio,"Could not afford the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart9,baseline_interview_editing,,radio,"You were on too many medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart10,baseline_interview_editing,,radio,"Your partner or friends suggested you stop taking them.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart11,baseline_interview_editing,,radio,"You changed doctors or clinics.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart12,baseline_interview_editing,,radio,"You prefer alternative treatments.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart13,baseline_interview_editing,,radio,"You don't want anyone to find out that you are living with HIV.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart14,baseline_interview_editing,,radio,"You decided to stop because your CD4 and viral load numbers had been good.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart15,baseline_interview_editing,,radio,"You believe that you have been cured of HIV.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart16,baseline_interview_editing,,radio,"Your substance use got in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart17,baseline_interview_editing,,radio,"Your mental health conditions got in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart18,baseline_interview_editing,,radio,"Your housing situation got in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart19,baseline_interview_editing,,radio,"Your relationship with your romantic or sexual partner got in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart20,baseline_interview_editing,,radio,"There have been other reasons for stopping or discontinuing HIV medication","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,"[bl_art1]='1' and [bl_art4]>0",y,,,,,
bl_stopart20_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_stopart20]='1',y,,,,,
bl_noart,baseline_interview_editing,,notes,"What is the main reason you have not been taking ART in the past 6 months?",,,,,,,[bl_artvas2a]>=6,y,,,,,
bl_stopart_end,baseline_interview_editing,,text,"End of Stopping/discontinuing ART
",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_neverart_start,baseline_interview_editing,"Now, in the following questions, we ask you what have been some of your reasons for never taking HIV medication?",text,"<div class=""gray"">NEVER INITIATING ART. 
Source: Johnson, M. O. (2009) Disparities in reported reasons for not initiating or stopping antiretroviral treatment.</div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_neverart1,baseline_interview_editing,,radio,"You could not afford the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart2,baseline_interview_editing,,radio,"Your doctor never offered them to you.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart3,baseline_interview_editing,,radio,"Your family/friends discouraged you from taking them.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart4,baseline_interview_editing,,radio,"You are not receiving medical care.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart5,baseline_interview_editing,,radio,"You did not want the side effects.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart6,baseline_interview_editing,,radio,"You were concerned about toxicity.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart7,baseline_interview_editing,,radio,"You don't think the medication(s) work.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart8,baseline_interview_editing,,radio,"You are worried about becoming resistant to the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart9,baseline_interview_editing,,radio,"You prefer alternative treatments.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart10,baseline_interview_editing,,radio,"You don't want anyone to find your pills and figure out that you are living with HIV.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart11,baseline_interview_editing,,radio,"You are waiting until your CD4 or viral load numbers get worse to take the medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart12,baseline_interview_editing,,radio,"Your substance use gets in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart13,baseline_interview_editing,,radio,"Your mental health issues get in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart14,baseline_interview_editing,,radio,"Your housing situation gets in the way.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart15,baseline_interview_editing,,radio,"There are other reasons for never taking HIV medication(s).","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_art1]='0',y,,,,,
bl_neverart15_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_neverart15]='1',y,,,,,
